doc_id,genre,decision,confidence,word_count,emotional_score,pacing
Action_Low_0.txt,action,DEFER,High,162,0.0,0.0
Action_Low_0.txt,action,DEFER,High,162,0.0,0.0
Action_Low_10.txt,action,DEFER,High,162,0.0,0.0
Action_Low_10.txt,action,DEFER,High,162,0.0,0.0
Action_Low_15.txt,action,DEFER,High,162,0.0,0.0
Action_Low_15.txt,action,DEFER,High,162,0.0,0.0
Action_Low_18.txt,action,DEFER,High,162,0.0,0.0
Action_Low_18.txt,action,DEFER,High,162,0.0,0.0
Action_Low_3.txt,action,DEFER,High,251,0.0,0.0
Action_Low_3.txt,action,DEFER,High,251,0.0,0.0
Action_Medium_7.txt,action,DEFER,High,173,0.0,0.0
Action_Medium_7.txt,action,DEFER,High,173,0.0,0.0
Drama_Low_19.txt,drama,DEFER,High,162,0.0,0.0
Drama_Low_19.txt,drama,DEFER,High,162,0.0,0.0
Drama_Low_9.txt,drama,DEFER,High,162,0.0,0.0
Drama_Low_9.txt,drama,DEFER,High,162,0.0,0.0
Drama_Medium_12.txt,drama,DEFER,High,384,0.0,0.0
Drama_Medium_12.txt,drama,DEFER,High,384,0.0,0.0
Drama_Medium_8.txt,drama,DEFER,High,390,0.0,0.0
Drama_Medium_8.txt,drama,DEFER,High,390,0.0,0.0
Fantasy_High_10.txt,fantasy,DEFER,High,308,0.0,0.0
Fantasy_High_10.txt,fantasy,DEFER,High,308,0.0,0.0
Fantasy_High_18.txt,fantasy,DEFER,High,144,0.0,0.0
Fantasy_High_18.txt,fantasy,DEFER,High,144,0.0,0.0
Fantasy_High_2.txt,fantasy,DEFER,High,126,0.0,0.0
Fantasy_High_2.txt,fantasy,DEFER,High,126,0.0,0.0
Fantasy_High_5.txt,fantasy,DEFER,High,306,0.0,0.0
Fantasy_High_5.txt,fantasy,DEFER,High,306,0.0,0.0
Fantasy_Low_15.txt,fantasy,DEFER,High,148,0.0,0.0
Fantasy_Low_15.txt,fantasy,DEFER,High,148,0.0,0.0
Romance_Low_17.txt,romance,DEFER,High,162,0.0,0.0
Romance_Low_17.txt,romance,DEFER,High,162,0.0,0.0
Romance_Low_19.txt,romance,DEFER,High,131,0.0,0.0
Romance_Low_19.txt,romance,DEFER,High,131,0.0,0.0
Romance_Low_5.txt,romance,DEFER,High,162,0.0,0.0
Romance_Low_5.txt,romance,DEFER,High,162,0.0,0.0
Romance_Low_7.txt,romance,DEFER,High,162,0.0,0.0
Romance_Low_7.txt,romance,DEFER,High,162,0.0,0.0
Romance_Medium_4.txt,romance,DEFER,High,141,0.0,0.0
Romance_Medium_4.txt,romance,DEFER,High,141,0.0,0.0
Thriller_Low_9.txt,thriller,DEFER,High,338,0.0,0.0
Thriller_Low_9.txt,thriller,DEFER,High,338,0.0,0.0
Thriller_Medium_11.txt,thriller,DEFER,High,270,0.0,0.0
Thriller_Medium_11.txt,thriller,DEFER,High,270,0.0,0.0
