doc_id,genre,decision,confidence,word_count,emotional_score,pacing
Action_High_13.txt,action,REWORK,High,386,5.1813,0.0
Action_High_13.txt,action,REWORK,High,386,5.1813,0.0
Action_High_2.txt,action,REWORK,High,80,62.5,0.0
Action_High_2.txt,action,REWORK,High,80,62.5,0.0
Action_High_6.txt,action,REWORK,High,438,4.5662,0.0
Action_High_6.txt,action,REWORK,High,438,4.5662,0.0
Action_Low_0.txt,action,REWORK,High,162,0.0,0.0
Action_Low_0.txt,action,REWORK,High,162,0.0,0.0
Action_Low_10.txt,action,REWORK,High,162,0.0,0.0
Action_Low_10.txt,action,REWORK,High,162,0.0,0.0
Action_Low_15.txt,action,REWORK,High,162,0.0,0.0
Action_Low_15.txt,action,REWORK,High,162,0.0,0.0
Action_Low_18.txt,action,REWORK,High,162,0.0,0.0
Action_Low_18.txt,action,REWORK,High,162,0.0,0.0
Action_Low_3.txt,action,REWORK,High,251,0.0,0.0
Action_Low_3.txt,action,REWORK,High,251,0.0,0.0
Action_Medium_12.txt,action,REWORK,High,117,8.547,0.0
Action_Medium_12.txt,action,REWORK,High,117,8.547,0.0
Action_Medium_7.txt,action,REWORK,High,173,0.0,0.0
Action_Medium_7.txt,action,REWORK,High,173,0.0,0.0
Drama_High_3.txt,drama,REWORK,High,80,100.0,0.0
Drama_High_3.txt,drama,REWORK,High,80,100.0,0.0
Drama_Low_19.txt,drama,REWORK,High,162,0.0,0.0
Drama_Low_19.txt,drama,REWORK,High,162,0.0,0.0
Drama_Low_9.txt,drama,REWORK,High,162,0.0,0.0
Drama_Low_9.txt,drama,REWORK,High,162,0.0,0.0
Drama_Medium_1.txt,drama,REWORK,High,117,8.547,0.0
Drama_Medium_1.txt,drama,REWORK,High,117,8.547,0.0
Drama_Medium_12.txt,drama,REWORK,High,384,0.0,0.0
Drama_Medium_12.txt,drama,REWORK,High,384,0.0,0.0
Drama_Medium_6.txt,drama,REWORK,High,117,8.547,0.0
Drama_Medium_6.txt,drama,REWORK,High,117,8.547,0.0
Drama_Medium_8.txt,drama,REWORK,High,390,0.0,0.0
Drama_Medium_8.txt,drama,REWORK,High,390,0.0,0.0
Fantasy_High_10.txt,fantasy,REWORK,High,308,0.0,0.0
Fantasy_High_10.txt,fantasy,REWORK,High,308,0.0,0.0
Fantasy_High_14.txt,fantasy,REWORK,High,80,87.5,0.0
Fantasy_High_14.txt,fantasy,REWORK,High,80,87.5,0.0
Fantasy_High_18.txt,fantasy,REWORK,High,144,0.0,0.0
Fantasy_High_18.txt,fantasy,REWORK,High,144,0.0,0.0
Fantasy_High_2.txt,fantasy,REWORK,High,126,0.0,0.0
Fantasy_High_2.txt,fantasy,REWORK,High,126,0.0,0.0
Fantasy_High_4.txt,fantasy,REWORK,High,80,87.5,0.0
Fantasy_High_4.txt,fantasy,REWORK,High,80,87.5,0.0
Fantasy_High_5.txt,fantasy,REWORK,High,306,0.0,0.0
Fantasy_High_5.txt,fantasy,REWORK,High,306,0.0,0.0
Fantasy_Low_15.txt,fantasy,REWORK,High,148,0.0,0.0
Fantasy_Low_15.txt,fantasy,REWORK,High,148,0.0,0.0
Fantasy_Medium_16.txt,fantasy,REWORK,High,117,8.547,0.0
Fantasy_Medium_16.txt,fantasy,REWORK,High,117,8.547,0.0
Fantasy_Medium_8.txt,fantasy,REWORK,High,117,8.547,0.0
Fantasy_Medium_8.txt,fantasy,REWORK,High,117,8.547,0.0
Romance_High_11.txt,romance,REWORK,High,80,137.5,0.0
Romance_High_11.txt,romance,REWORK,High,80,137.5,0.0
Romance_High_14.txt,romance,REWORK,High,407,4.914,0.0
Romance_High_14.txt,romance,REWORK,High,407,4.914,0.0
Romance_High_17.txt,romance,REWORK,High,293,6.8259,0.0
Romance_High_17.txt,romance,REWORK,High,293,6.8259,0.0
Romance_Low_17.txt,romance,REWORK,High,162,0.0,0.0
Romance_Low_17.txt,romance,REWORK,High,162,0.0,0.0
Romance_Low_19.txt,romance,REWORK,High,131,0.0,0.0
Romance_Low_19.txt,romance,REWORK,High,131,0.0,0.0
Romance_Low_5.txt,romance,REWORK,High,162,0.0,0.0
Romance_Low_5.txt,romance,REWORK,High,162,0.0,0.0
Romance_Low_7.txt,romance,REWORK,High,162,0.0,0.0
Romance_Low_7.txt,romance,REWORK,High,162,0.0,0.0
Romance_Medium_13.txt,romance,REWORK,High,117,8.547,0.0
Romance_Medium_13.txt,romance,REWORK,High,117,8.547,0.0
Romance_Medium_4.txt,romance,REWORK,High,141,0.0,0.0
Romance_Medium_4.txt,romance,REWORK,High,141,0.0,0.0
Thriller_Low_9.txt,thriller,REWORK,High,338,0.0,0.0
Thriller_Low_9.txt,thriller,REWORK,High,338,0.0,0.0
Thriller_Medium_11.txt,thriller,REWORK,High,270,0.0,0.0
Thriller_Medium_11.txt,thriller,REWORK,High,270,0.0,0.0
